"food";"Folate, total";"Phenylalanine";"Riboflavin";"Sugars, Total NLEA";"Tryptophan";"Tyrosine";"Vitamin B-6";"holyRatio"
"mustard, yellow, prepared, french's classic yellow mustard, vitamin b";"mustard, yellow, prepared, french's classic yellow mustard, vitamin b";0;0;0;0;0;0;0.05;0
"mustard, yellow, prepared, store brand, amino acids ";"mustard, yellow, prepared, store brand, amino acids ";0;0.185;0;0;0.01;0.15;0;0.0298573975044563
"mustard, yellow, prepared, store brand, folate ";"mustard, yellow, prepared, store brand, folate ";7.5;0;0;0;0;0;0;0
"mustard, yellow, prepared, store brand, riboflavin ";"mustard, yellow, prepared, store brand, riboflavin ";0;0;0.03;0;0;0;0;0
"mustard, yellow, prepared, store brand, vitamin b";"mustard, yellow, prepared, store brand, vitamin b";0;0;0;0;0;0;0.07;0
"nectarines, fresh, region ";"nectarines, fresh, region ";2;0;0.008;0;0;0;0.0102857142857143;0
"nectarines, raw";"nectarines, raw";6;0.01;0.027;7.89;0.005;0.006;0.025;0.3125
"nectarines, raw, pass ";"nectarines, raw, pass ";2;0.00216666666666667;0.00555555555555556;0;0.001;0.00144444444444444;0.00311111111111111;0.0304232804232804
"nuts, almonds, dry roasted, with salt added";"nuts, almonds, dry roasted, with salt added";35;0;1.57;4.17;0;0;0.075;0
"oat milk, refrigerated, unsweetened";"oat milk, refrigerated, unsweetened";0;0.0725;0.280714285714286;0;0.00875;0.04125;0.0065;0.0769230769230769
"oat milk, unsweetened, plain, refrigerated";"oat milk, unsweetened, plain, refrigerated";0;0.0725;0.2807;2.3216;0.00875;0.04125;0.0065;0.0769230769230769
"oatmeal cookies with raisins, pepperidge farm soft baked";"oatmeal cookies with raisins, pepperidge farm soft baked";42.6666666666667;0;0.233333333333333;0;0;0;0.08;0
"oatmeal cookies with raisins, store/other brand";"oatmeal cookies with raisins, store/other brand";24.6666666666667;0;0.203333333333333;0;0;0;0.065;0
"olives green stuffed with pimentos";"olives green stuffed with pimentos";0;0;0;0;0;0;0;0
"olives, green, manzanilla, stuffed with pimiento";"olives, green, manzanilla, stuffed with pimiento";0;0;0;0;0;0;0;0
"olives, green, stuffed with pimentos ";"olives, green, stuffed with pimentos ";0;0;0;0;0;0;0;0
"onion rings, breaded, par fried, frozen, prepared, heated in oven";"onion rings, breaded, par fried, frozen, prepared, heated in oven";31;0;0.116;4.5;0;0;0.127;0
"onions, red, raw";"onions, red, raw";0;0;0;5.76;0;0;0;0
"onions, white, raw";"onions, white, raw";0;0;0;5.76;0;0;0;0
"onions, yellow, raw";"onions, yellow, raw";0;0;0;5.82;0;0;0;0
"orange juice, no pulp, not fortified, from concentrate, refrigerated";"orange juice, no pulp, not fortified, from concentrate, refrigerated";29.85;0;0;8.276;0;0;0.04288;0
"orange juice, no pulp, not fortified, not from concentrate, refrigerated";"orange juice, no pulp, not fortified, not from concentrate, refrigerated";28.98;0;0;8.077;0;0;0.04113;0
"orange juice, refrigerated, no pulp, not fortified";"orange juice, refrigerated, no pulp, not fortified";28.984375;0;0;0;0;0;0.041125;0
"orange juice, refrigerated, no pulp, not fortified, from concentrate";"orange juice, refrigerated, no pulp, not fortified, from concentrate";29.8525;0;0;0;0;0;0.042875;0
"oranges, navel, pass ";"oranges, navel, pass ";2.46153846153846;0.00923076923076923;0.0166153846153846;0;0.000769230769230769;0.000769230769230769;0.0301538461538462;0.00591715976331361
"oranges, navel, raw, region ";"oranges, navel, raw, region ";12.1428571428571;0.00235714285714286;0.0135;0;0.001;0.00171428571428571;0.017;0.0351851851851852
"oranges, raw, navels";"oranges, raw, navels";25;0.051;0.051;8.57;0.008;0.011;0.079;0.129032258064516
"peaches, raw, pass ";"peaches, raw, pass ";1;0.00264285714285714;0.00785714285714286;0;0.00128571428571429;0.00192857142857143;0.00435714285714286;0.0397759103641457
"peaches, raw, region ";"peaches, raw, region ";2.83333333333333;0;0.012;0;0;0;0.012;0
"peaches, yellow, raw";"peaches, yellow, raw";6;0.018;0.031;8.39;0.009;0.014;0.025;0.28125
"peanut butter, creamy";"peanut butter, creamy";97.28875;1.501125;0;0;0.228775;1.063875;0.3805;0.0891910331384016
"peanut butter, smooth style, with salt";"peanut butter, smooth style, with salt";86;0;0.191;10.5;0;0;0.444;0
"pears, bartlett, pass ";"pears, bartlett, pass ";2.66666666666667;0;0.0113333333333333;0;0;0;0.00716666666666667;0
"pears, bartlett, regions ";"pears, bartlett, regions ";1;0.00325;0.004375;0;5e-04;5e-04;0.00775;0.0339366515837104
"pears, bosc, regions ";"pears, bosc, regions ";1.375;0.002375;0.00375;0;5e-04;5e-04;0.006375;0.0456349206349206
"pears, green anjou, regions ";"pears, green anjou, regions ";2.25;0.00275;0.00375;0;5e-04;5e-04;0.004875;0.0386904761904762
"pears, raw, bartlett";"pears, raw, bartlett";6;0.013;0.026;9.69;0.002;0.002;0.026;0.133333333333333
"peppers, bell, green, raw";"peppers, bell, green, raw";22.21125;0;0.08875;0;0;0;0.246775;0
"peppers, bell, orange, raw";"peppers, bell, orange, raw";0;0;0.0986625;0;0;0;0.3128875;0
"peppers, bell, orange, raw, mini ";"peppers, bell, orange, raw, mini ";0;0;0.15;0;0;0;0.645;0
"peppers, bell, red, raw";"peppers, bell, red, raw";48.150625;0;0.1386;0;0;0;0.29006875;0
"peppers, bell, red, raw, mini ";"peppers, bell, red, raw, mini ";34.05;0;0.2;0;0;0;0.505;0
"peppers, bell, yellow, raw";"peppers, bell, yellow, raw";40.78375;0;0.094515;0;0;0;0.2778375;0
"peppers, bell, yellow, raw, mini ";"peppers, bell, yellow, raw, mini ";55.2;0;0.15;0;0;0;0.515;0
"pickles, cucumber, dill or kosher dill";"pickles, cucumber, dill or kosher dill";8;0;0.057;1.28;0;0;0.034;0
"pork, cured, bacon, cooked, restaurant";"pork, cured, bacon, cooked, restaurant";0;0;0;3.14;0;0;0;0
"raspberries, raw";"raspberries, raw";0;0;0;2.6759;0;0;0;0
"restaurant, chinese, fried rice, without meat";"restaurant, chinese, fried rice, without meat";0;0;0;0.62;0;0;0;0
"restaurant, chinese, sweet and sour pork";"restaurant, chinese, sweet and sour pork";0;0.343;0.103;10.3;0.102;0.253;0.17;0.171140939597315
"restaurant, latino, pupusas con frijoles";"restaurant, latino, pupusas con frijoles";0;0.3;0.03;1.3;0.057;0.143;0.172;0.128668171557562
"restaurant, latino, tamale, pork";"restaurant, latino, tamale, pork";0;0.235;0.05;0.46;0.06;0.17;0.132;0.148148148148148
"riboflavin, american cheese, pasteurized process, kraft ";"riboflavin, american cheese, pasteurized process, kraft ";0;0;0.225;0;0;0;0;0
"riboflavin, american cheese, pasteurized process, kraft deli deluxe ";"riboflavin, american cheese, pasteurized process, kraft deli deluxe ";0;0;0.22;0;0;0;0;0
"riboflavin, american cheese, pasteurized process, land";"riboflavin, american cheese, pasteurized process, land";0;0;0.32;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, cracker barrel";"riboflavin, cheddar cheese, sliced, cracker barrel";0;0;0.48;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, sargento sharp ";"riboflavin, cheddar cheese, sliced, sargento sharp ";0;0;0.44;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, store brand, food lion";"riboflavin, cheddar cheese, sliced, store brand, food lion";0;0;0.48;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, store brand, great value deli style sliced sharp ";"riboflavin, cheddar cheese, sliced, store brand, great value deli style sliced sharp ";0;0;0.44;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, store brand, lucerne sliced sharp cheddar natural cheese";"riboflavin, cheddar cheese, sliced, store brand, lucerne sliced sharp cheddar natural cheese";0;0;0.33;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, store brand, publix & shoprite";"riboflavin, cheddar cheese, sliced, store brand, publix & shoprite";0;0;0.34;0;0;0;0;0
"riboflavin, cheddar cheese, sliced, tillamook";"riboflavin, cheddar cheese, sliced, tillamook";0;0;0.55;0;0;0;0;0
"riboflavin, cheese, cheddar, mild, block/chunk kraft";"riboflavin, cheese, cheddar, mild, block/chunk kraft";0;0;0.445;0;0;0;0;0
"riboflavin, cheese, cheddar, mild, block/chunk, store brand, food club ";"riboflavin, cheese, cheddar, mild, block/chunk, store brand, food club ";0;0;0.4;0;0;0;0;0
"riboflavin, cheese, cheddar, mild, block/chunk, store brand, great value";"riboflavin, cheese, cheddar, mild, block/chunk, store brand, great value";0;0;0.47;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded mild, kraft";"riboflavin, cheese, cheddar, natural shredded mild, kraft";0;0;0.525;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded mild, store brand, great value";"riboflavin, cheese, cheddar, natural shredded mild, store brand, great value";0;0;0.4;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded mild, store brand, skroger";"riboflavin, cheese, cheddar, natural shredded mild, store brand, skroger";0;0;0.39;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded mild, store brand, wegmans";"riboflavin, cheese, cheddar, natural shredded mild, store brand, wegmans";0;0;0.36;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded sharp, kraft";"riboflavin, cheese, cheddar, natural shredded sharp, kraft";0;0;0.405;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, great value";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, great value";0;0;0.37;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, my essentials";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, my essentials";0;0;0.42;0;0;0;0;0
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, skroger";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, skroger";0;0;0.38;0;0;0;0;0
"riboflavin, cheese, cheddar, sharp, block/chunk cabot, seriously sharp";"riboflavin, cheese, cheddar, sharp, block/chunk cabot, seriously sharp";0;0;0.56;0;0;0;0;0
"riboflavin, cheese, cheddar, sharp, block/chunk kraft";"riboflavin, cheese, cheddar, sharp, block/chunk kraft";0;0;0.48;0;0;0;0;0
"riboflavin, cheese, cheddar, sharp, block/chunk, store brand, great value";"riboflavin, cheese, cheddar, sharp, block/chunk, store brand, great value";0;0;0.51;0;0;0;0;0
"riboflavin, cheese, dry white, queso seco, el mexicano brand";"riboflavin, cheese, dry white, queso seco, el mexicano brand";0;0;0.29;0;0;0;0;0
"riboflavin, cheese, dry white, queso seco, mixed composite";"riboflavin, cheese, dry white, queso seco, mixed composite";0;0;0.218;0;0;0;0;0
"riboflavin, cheese, string";"riboflavin, cheese, string";0;0;0.358;0;0;0;0;0
"riboflavin, cheese, swiss, slices";"riboflavin, cheese, swiss, slices";0;0;0.303333333333333;0;0;0;0;0
"riboflavin, chicken breasts, boneless, skinless, non";"riboflavin, chicken breasts, boneless, skinless, non";0;0;0.186666666666667;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, braised, enhanced";"riboflavin, chicken, dark meat, lean only, drumstick, braised, enhanced";0;0;0.16;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, braised, non";"riboflavin, chicken, dark meat, lean only, drumstick, braised, non";0;0;0.185;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, raw, enhanced";"riboflavin, chicken, dark meat, lean only, drumstick, raw, enhanced";0;0;0.17;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, raw, non";"riboflavin, chicken, dark meat, lean only, drumstick, raw, non";0;0;0.1875;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, roasted, enhanced";"riboflavin, chicken, dark meat, lean only, drumstick, roasted, enhanced";0;0;0.18;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, drumstick, roasted, non";"riboflavin, chicken, dark meat, lean only, drumstick, roasted, non";0;0;0.1825;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, braised, enhanced";"riboflavin, chicken, dark meat, lean only, thigh, braised, enhanced";0;0;0.14;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, braised, non";"riboflavin, chicken, dark meat, lean only, thigh, braised, non";0;0;0.1825;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, raw, enhanced";"riboflavin, chicken, dark meat, lean only, thigh, raw, enhanced";0;0;0.18;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, raw, non";"riboflavin, chicken, dark meat, lean only, thigh, raw, non";0;0;0.1775;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, roasted, enhanced";"riboflavin, chicken, dark meat, lean only, thigh, roasted, enhanced";0;0;0.18;0;0;0;0;0
"riboflavin, chicken, dark meat, lean only, thigh, roasted, non";"riboflavin, chicken, dark meat, lean only, thigh, roasted, non";0;0;0.1875;0;0;0;0;0
"riboflavin, chicken, skin, braised, from drumsticks and thighs, enhanced";"riboflavin, chicken, skin, braised, from drumsticks and thighs, enhanced";0;0;0.04;0;0;0;0;0
"riboflavin, chicken, skin, braised, from drumsticks and thighs, non";"riboflavin, chicken, skin, braised, from drumsticks and thighs, non";0;0;0.055;0;0;0;0;0
"riboflavin, chicken, skin, raw, from drumsticks and thighs, enhanced";"riboflavin, chicken, skin, raw, from drumsticks and thighs, enhanced";0;0;0.04;0;0;0;0;0
"riboflavin, chicken, skin, raw, from drumsticks and thighs, non";"riboflavin, chicken, skin, raw, from drumsticks and thighs, non";0;0;0.0325;0;0;0;0;0
"riboflavin, chicken, skin, roasted, from drumsticks and thighs, enhanced";"riboflavin, chicken, skin, roasted, from drumsticks and thighs, enhanced";0;0;0.06;0;0;0;0;0
"riboflavin, chicken, skin, roasted, from drumsticks and thighs, non";"riboflavin, chicken, skin, roasted, from drumsticks and thighs, non";0;0;0.0625;0;0;0;0;0
"riboflavin, cottage cheese, ";"riboflavin, cottage cheese, ";0;0;0.234444444444444;0;0;0;0;0
"riboflavin, greek yogurt, chobani plain non";"riboflavin, greek yogurt, chobani plain non";0;0;0.27;0;0;0;0;0
"riboflavin, greek yogurt, dannon oikos plain non";"riboflavin, greek yogurt, dannon oikos plain non";0;0;0.296666666666667;0;0;0;0;0
"riboflavin, greek yogurt, fage plain nonfat";"riboflavin, greek yogurt, fage plain nonfat";0;0;0.276666666666667;0;0;0;0;0
"riboflavin, ground turkey, ";"riboflavin, ground turkey, ";0;0;0.226666666666667;0;0;0;0;0
"riboflavin, haddock, raw";"riboflavin, haddock, raw";0;0;0.0566666666666667;0;0;0;0;0
"riboflavin, mozzarella cheese, low";"riboflavin, mozzarella cheese, low";0;0;0.363333333333333;0;0;0;0;0
"riboflavin, mustard, yellow, frenchs classic";"riboflavin, mustard, yellow, frenchs classic";0;0;0.0823333333333333;0;0;0;0;0
"riboflavin, mustard, yellow, store brand, great value & great value";"riboflavin, mustard, yellow, store brand, great value & great value";0;0;0.089;0;0;0;0;0
"riboflavin, mustard, yellow, store brand, kroger & kroger";"riboflavin, mustard, yellow, store brand, kroger & kroger";0;0;0.086;0;0;0;0;0
"riboflavin, mustard, yellow, store brand, safeway & safeway";"riboflavin, mustard, yellow, store brand, safeway & safeway";0;0;0.08;0;0;0;0;0
"riboflavin, onion rings, frozen, alexia";"riboflavin, onion rings, frozen, alexia";0;0;0.1;0;0;0;0;0
"riboflavin, onion rings, frozen, ore";"riboflavin, onion rings, frozen, ore";0;0;0.133333333333333;0;0;0;0;0
"riboflavin, onion rings, frozen, store brand/other";"riboflavin, onion rings, frozen, store brand/other";0;0;0.11;0;0;0;0;0
"riboflavin, parmesan cheese, grated, kraft ";"riboflavin, parmesan cheese, grated, kraft ";0;0;0.336666666666667;0;0;0;0;0
"riboflavin, parmesan cheese, grated, store brand/other brand, great value";"riboflavin, parmesan cheese, grated, store brand/other brand, great value";0;0;0.38;0;0;0;0;0
"riboflavin, parmesan cheese, grated, store brand/other brand, kroger";"riboflavin, parmesan cheese, grated, store brand/other brand, kroger";0;0;0.41;0;0;0;0;0
"riboflavin, parmesan cheese, grated, store brand/other brand, safeway kitchens";"riboflavin, parmesan cheese, grated, store brand/other brand, safeway kitchens";0;0;0.27;0;0;0;0;0
"riboflavin, peanut butter, creamy, jif";"riboflavin, peanut butter, creamy, jif";0;0;0.2;0;0;0;0;0
"riboflavin, peanut butter, creamy, skippy";"riboflavin, peanut butter, creamy, skippy";0;0;0.196666666666667;0;0;0;0;0
"riboflavin, peanut butter, creamy, store brand/other brand, great value";"riboflavin, peanut butter, creamy, store brand/other brand, great value";0;0;0.18;0;0;0;0;0
"riboflavin, peanut butter, creamy, store brand/other brand, kroger";"riboflavin, peanut butter, creamy, store brand/other brand, kroger";0;0;0.18;0;0;0;0;0
"riboflavin, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite";"riboflavin, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite";0;0;0.17;0;0;0;0;0
"riboflavin, pickles, kosher dill, spears, clausen";"riboflavin, pickles, kosher dill, spears, clausen";0;0;0.055;0;0;0;0;0
"riboflavin, pickles, kosher dill, spears, store brand, great value & great value";"riboflavin, pickles, kosher dill, spears, store brand, great value & great value";0;0;0.057;0;0;0;0;0
"riboflavin, pickles, kosher dill, spears, store brand, kroger";"riboflavin, pickles, kosher dill, spears, store brand, kroger";0;0;0.057;0;0;0;0;0
"riboflavin, pickles, kosher dill, spears, store brand, safeway";"riboflavin, pickles, kosher dill, spears, store brand, safeway";0;0;0.056;0;0;0;0;0
"riboflavin, pickles, kosher dill, spears, vlasic";"riboflavin, pickles, kosher dill, spears, vlasic";0;0;0.0596666666666667;0;0;0;0;0
"riboflavin, pollock, raw";"riboflavin, pollock, raw";0;0;0.08;0;0;0;0;0
"riboflavin, pupusas, bean, flat stuffed corn biscuit";"riboflavin, pupusas, bean, flat stuffed corn biscuit";0;0;0.03;0;0;0;0;0
"riboflavin, sweet and sour pork, chinese restaurant";"riboflavin, sweet and sour pork, chinese restaurant";0;0;0.103333333333333;0;0;0;0;0
"riboflavin, tamale, pork";"riboflavin, tamale, pork";0;0;0.05;0;0;0;0;0
"riboflavin, tuna, canned, in water, drained solids,  bumblebee chunk light, in water ";"riboflavin, tuna, canned, in water, drained solids,  bumblebee chunk light, in water ";0;0;0.08;0;0;0;0;0
"riboflavin, tuna, canned, in water, drained solids,  chicken of the sea chunk light, in water ";"riboflavin, tuna, canned, in water, drained solids,  chicken of the sea chunk light, in water ";0;0;0.07;0;0;0;0;0
"riboflavin, tuna, canned, in water, drained solids,  starkist, chunk light, in water ";"riboflavin, tuna, canned, in water, drained solids,  starkist, chunk light, in water ";0;0;0.09;0;0;0;0;0
"riboflavin, tuna, canned, in water, drained solids, store brand,  great value &  safeway";"riboflavin, tuna, canned, in water, drained solids, store brand,  great value &  safeway";0;0;0.09;0;0;0;0;0
"riboflavin, white bread, pepperidge farms";"riboflavin, white bread, pepperidge farms";0;0;0.253333333333333;0;0;0;0;0
"riboflavin, white bread, sara lee soft and smooth classic whole";"riboflavin, white bread, sara lee soft and smooth classic whole";0;0;0.21;0;0;0;0;0
"riboflavin, white bread, store brand, americas choice large white";"riboflavin, white bread, store brand, americas choice large white";0;0;0.22;0;0;0;0;0
"riboflavin, white bread, store brand, food world sandwich bread";"riboflavin, white bread, store brand, food world sandwich bread";0;0;0.21;0;0;0;0;0
"riboflavin, white bread, store brand, great value white";"riboflavin, white bread, store brand, great value white";0;0;0.28;0;0;0;0;0
"riboflavin, white bread, store brand, kroger bread";"riboflavin, white bread, store brand, kroger bread";0;0;0.2;0;0;0;0;0
"riboflavin, white bread, store brand, lowes food store";"riboflavin, white bread, store brand, lowes food store";0;0;0.23;0;0;0;0;0
"riboflavin, white bread, store brand, publix bread";"riboflavin, white bread, store brand, publix bread";0;0;0.27;0;0;0;0;0
"riboflavin, white bread, store brand, safeway premium white";"riboflavin, white bread, store brand, safeway premium white";0;0;0.255;0;0;0;0;0
"riboflavin, white bread, store brand, shop rite round top white";"riboflavin, white bread, store brand, shop rite round top white";0;0;0.36;0;0;0;0;0
"riboflavin, white bread, store brand, sunnyside farms bread";"riboflavin, white bread, store brand, sunnyside farms bread";0;0;0.18;0;0;0;0;0
"riboflavin, whole wheat bread, natures own";"riboflavin, whole wheat bread, natures own";0;0;0.183333333333333;0;0;0;0;0
"riboflavin, whole wheat bread, store brand/other";"riboflavin, whole wheat bread, store brand/other";0;0;0.15;0;0;0;0;0
"riboflavin, whole wheat bread, stroehmann dutch county";"riboflavin, whole wheat bread, stroehmann dutch county";0;0;0.16;0;0;0;0;0
"riboflavin, yogurt, greek, strawberry, non";"riboflavin, yogurt, greek, strawberry, non";0;0;0.25;0;0;0;0;0
"romaine lettuce, pass ";"romaine lettuce, pass ";10.1428571428571;0.0121428571428571;0.0201428571428571;0;0.00285714285714286;0.00228571428571429;0.0245714285714286;0.0293263646922184
"romaine lettuce, region ";"romaine lettuce, region ";15.8;0.0064;0.0246666666666667;0;0.000266666666666667;0.0044;0.0186;0.0032967032967033
"sauce, pasta, spaghetti/marinara, ready";"sauce, pasta, spaghetti/marinara, ready";0;0;0;5.5;0;0;0;0
"sauce, salsa, ready";"sauce, salsa, ready";0;0;0;3.81;0;0;0.176;0
"sausage, breakfast sausage, beef, pre";"sausage, breakfast sausage, beef, pre";0;0.6;0.132;1;0.12;0.39;0.15;0.121212121212121
"sausage, italian, pork, mild, cooked, pan";"sausage, italian, pork, mild, cooked, pan";0;0;0.242;1.46;0;0;0.343;0
"sausage, pork, chorizo, link or ground, cooked, pan";"sausage, pork, chorizo, link or ground, cooked, pan";10;0;0.42;0;0;0;0.554;0
"sausage, turkey, breakfast links, mild, raw";"sausage, turkey, breakfast links, mild, raw";0;0.82;0.296;0;0.15;0.56;0.335;0.108695652173913
"seeds, sunflower seed kernels, dry roasted, with salt added";"seeds, sunflower seed kernels, dry roasted, with salt added";169;0;0.507;3.14;0;0;0.76;0
"sesame butter, creamy";"sesame butter, creamy";108.4;1.116;0;0;0.3088;0.8363;0.5953;0.15817241202684
"sesame seed butter";"sesame seed butter";108.3875;1.11625;0;0;0.30875;0.83625;0.59525;0.158130601792574
"soy milk, refrigerated, sweetened";"soy milk, refrigerated, sweetened";15.8142857142857;0.157142857142857;0.330714285714286;0;0.0342857142857143;0.1;0.0364285714285714;0.133333333333333
"soy milk, unsweetened, plain, refrigerated";"soy milk, unsweetened, plain, refrigerated";15.81;0.1571;0.3307;0;0.03429;0.1;0.03643;0.133372228704784
"soy milk, unsweetened, plain, shelf stable";"soy milk, unsweetened, plain, shelf stable";19.68875;0.175;0.084;0.27845;0.04625;0.123775;0.05525;0.154798762693732
"spinach, baby";"spinach, baby";116.50625;0;0.1935;0;0;0;0.19458125;0
"spinach, mature";"spinach, mature";113.4;0;0.192;0;0;0;0.2143;0
"spinach, regular";"spinach, regular";113.3875;0;0.192;0;0;0;0.21425;0
"strawberries, fresh, pass ";"strawberries, fresh, pass ";2.58333333333333;0;0.00233333333333333;0;0;0;0.0113333333333333;0
"strawberries, fresh, region ";"strawberries, fresh, region ";2;0;0.00714285714285714;0;0;0;0.0102857142857143;0
"strawberries, raw";"strawberries, raw";8;0;0.016;5.18066666666667;0;0;0.035;0
"sugars, granulated";"sugars, granulated";0;0;0;99.8;0;0;0;0
"sunflower seeds dry roasted salted";"sunflower seeds dry roasted salted";169;0;0.506666666666667;0;0;0;0;0
"sunflower seeds, dry roasted, salted ";"sunflower seeds, dry roasted, salted ";0;0;0;0;0;0;0.76;0
"tomato juice, shelf stable, from concentrate, with added ingredients";"tomato juice, shelf stable, from concentrate, with added ingredients";18.93;0;0;0;0;0;0.076125;0
"tomato juice, with added ingredients, from concentrate, shelf stable";"tomato juice, with added ingredients, from concentrate, shelf stable";18.93;0;0;2.567;0;0;0.07613;0
"tomato, roma";"tomato, roma";9.994;0;0;0;0;0;0.07894;0
"tomatoes, canned, red, ripe, diced";"tomatoes, canned, red, ripe, diced";0;0;0;2.99;0;0;0;0
"tomatoes, grape";"tomatoes, grape";9.5;0;0.065;0;0;0;0.06;0
"tomatoes, grape, raw";"tomatoes, grape, raw";10;0;0.065;0;0;0;0.06;0
"tomatoes, roma";"tomatoes, roma";9.99375;0;0;0;0;0;0.0789375;0
"turkey breakfast sausage, butterball";"turkey breakfast sausage, butterball";0;0;0.3;0;0;0;0.225;0
"turkey breakfast sausage, honeysuckle white";"turkey breakfast sausage, honeysuckle white";0;0;0.29;0;0;0;0.481;0
"turkey breakfast sausage, jennie o ";"turkey breakfast sausage, jennie o ";0;0.82;0.305;0;0.15;0.56;0.341;0.108695652173913
"turkey breakfast sausage, jimmy dean";"turkey breakfast sausage, jimmy dean";0;0;0.28;0;0;0;0.285;0
"turkey, ground, ";"turkey, ground, ";0;0;0.262;0;0;0;0.497;0
"vitamin b";"vitamin b";0;0;0;0;0;0;0.175108597285068;0
"yogurt, greek, plain, nonfat";"yogurt, greek, plain, nonfat";0;0.513;0.281;3.27;0.133;0.51;0.064;0.130009775171065
"yogurt, greek, plain, whole milk";"yogurt, greek, plain, whole milk";0;0;0.2444;3.2474;0;0;0.04394;0
"yogurt, greek, strawberry, nonfat";"yogurt, greek, strawberry, nonfat";20;0;0.25;11.5;0;0;0.05;0
"yogurt, greek, whole milk, plain";"yogurt, greek, whole milk, plain";0;0;0.244375;0;0;0;0.0439375;0
"yogurt, plain, whole milk";"yogurt, plain, whole milk";0;0;0.2431;4.0936;0;0;0.04506;0
"yogurt, whole milk, plain";"yogurt, whole milk, plain";0;0;0.243125;0;0;0;0.0450625;0
