"food";"Folate, total";"Phenylalanine";"Riboflavin";"Sugars, Total NLEA";"Tryptophan";"Tyrosine";"Vitamin B-6";"holyRatio"
"folate, parmesan cheese, grated, kraft ";"folate, parmesan cheese, grated, kraft ";1.5;NA;NA;NA;NA;NA;NA;NA
"folate, peanut butter, creamy, jif ";"folate, peanut butter, creamy, jif ";23.25;NA;NA;NA;NA;NA;NA;NA
"folate, peanut butter, creamy, skippy ";"folate, peanut butter, creamy, skippy ";23.25;NA;NA;NA;NA;NA;NA;NA
"folate, peanut butter, creamy, store brand/other brand, great value ";"folate, peanut butter, creamy, store brand/other brand, great value ";19.5;NA;NA;NA;NA;NA;NA;NA
"folate, peanut butter, creamy, store brand/other brand, kroger ";"folate, peanut butter, creamy, store brand/other brand, kroger ";21;NA;NA;NA;NA;NA;NA;NA
"folate, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite ";"folate, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite ";19.5;NA;NA;NA;NA;NA;NA;NA
"folate, pickles, kosher dill, spears, vlasic ";"folate, pickles, kosher dill, spears, vlasic ";2;NA;NA;NA;NA;NA;NA;NA
"folate, whole wheat bread, natures own ";"folate, whole wheat bread, natures own ";13.75;NA;NA;NA;NA;NA;NA;NA
"folate, whole wheat bread, store brand/other ";"folate, whole wheat bread, store brand/other ";15;NA;NA;NA;NA;NA;NA;NA
"folate, whole wheat bread, stroehmann dutch county ";"folate, whole wheat bread, stroehmann dutch county ";6.75;NA;NA;NA;NA;NA;NA;NA
"folate, yogurt, greek, strawberry, non";"folate, yogurt, greek, strawberry, non";5;NA;NA;NA;NA;NA;NA;NA
"folates, lettuce, romaine, fresh ";"folates, lettuce, romaine, fresh ";16.75;NA;NA;NA;NA;NA;NA;NA
"frankfurter, beef, unheated";"frankfurter, beef, unheated";327.5;NA;100769.230769231;5240;NA;NA;100769.230769231;NA
"grape juice, purple, from concentrate with added vitamin c, shelf stable";"grape juice, purple, from concentrate with added vitamin c, shelf stable";81.625;NA;NA;NA;NA;NA;25115.3846153846;NA
"grape juice, purple, with added vitamin c, from concentrate, shelf stable";"grape juice, purple, with added vitamin c, from concentrate, shelf stable";56.925;NA;NA;910.8;NA;NA;17515.3846153846;NA
"grape juice, white, from concentrate with added vitamin c, shelf stable";"grape juice, white, from concentrate with added vitamin c, shelf stable";77.25;NA;NA;NA;NA;NA;23769.2307692308;NA
"grape juice, white, with added vitamin c, from concentrate, shelf stable";"grape juice, white, with added vitamin c, from concentrate, shelf stable";54.175;NA;NA;866.8;NA;NA;16669.2307692308;NA
"grapefruit juice white shelf stable ";"grapefruit juice white shelf stable ";40;NA;12307.6923076923;NA;NA;NA;NA;NA
"grapefruit juice, red, not fortified, not from concentrate, refrigerated";"grapefruit juice, red, not fortified, not from concentrate, refrigerated";268.75;NA;NA;4300;NA;NA;82692.3076923077;NA
"grapefruit juice, red, refrigerated, not fortified, not from concentrate";"grapefruit juice, red, refrigerated, not fortified, not from concentrate";337.5;NA;NA;NA;NA;NA;103846.153846154;NA
"grapefruit juice, white, canned or bottled, unsweetened";"grapefruit juice, white, canned or bottled, unsweetened";39.25;NA;12076.9230769231;628;NA;NA;12076.9230769231;NA
"grapefruit juice, white, shelf stable ";"grapefruit juice, white, shelf stable ";NA;NA;NA;NA;NA;NA;7000;NA
"grapes, green, seedless, raw";"grapes, green, seedless, raw";NA;NA;NA;872.4;NA;NA;NA;NA
"grapes, red, seedless, raw";"grapes, red, seedless, raw";NA;NA;NA;917.6;NA;NA;NA;NA
"ham, sliced, restaurant";"ham, sliced, restaurant";NA;NA;NA;4120;NA;NA;NA;NA
"hot dogs beef";"hot dogs beef";260;NA;80000;NA;NA;NA;80000;NA
"hummus";"hummus";122.25;NA;37615.3846153846;NA;NA;NA;NA;NA
"hummus ";"hummus ";NA;NA;NA;NA;NA;NA;19846.1538461538;NA
"hummus, commercial";"hummus, commercial";240;NA;73846.1538461538;3840;NA;NA;73846.1538461538;NA
"italian pork sausage, great value, cooked";"italian pork sausage, great value, cooked";NA;NA;59384.6153846154;NA;NA;NA;59384.6153846154;NA
"italian pork sausage, johnsonville mild, cooked";"italian pork sausage, johnsonville mild, cooked";184.25;NA;56692.3076923077;NA;NA;NA;56692.3076923077;NA
"italian pork sausage, store/other, cooked";"italian pork sausage, store/other, cooked";NA;NA;NA;NA;NA;NA;77692.3076923077;NA
"kale";"kale";97.25;NA;29923.0769230769;NA;NA;NA;NA;NA
"kale ";"kale ";NA;NA;NA;NA;NA;NA;658461.538461538;NA
"kale, frozen, cooked, boiled, drained, without salt";"kale, frozen, cooked, boiled, drained, without salt";1245;NA;383076.923076923;19920;NA;NA;383076.923076923;NA
"kale, raw";"kale, raw";1565;NA;481538.461538462;25040;NA;NA;481538.461538462;NA
"ketchup, restaurant";"ketchup, restaurant";NA;NA;NA;3796;NA;NA;NA;NA
"milk, skim";"milk, skim";NA;NA;429.230769230769;NA;NA;NA;429.230769230769;NA
"milk, whole";"milk, whole";NA;NA;413.076923076923;NA;NA;NA;413.076923076923;NA
"mushroom, beech";"mushroom, beech";NA;NA;28915.3846153846;NA;NA;NA;28915.3846153846;NA
"mushroom, crimini";"mushroom, crimini";NA;NA;29253.8461538462;NA;NA;NA;29253.8461538462;NA
"mushroom, enoki";"mushroom, enoki";NA;NA;30946.1538461538;NA;NA;NA;30946.1538461538;NA
"mushroom, king oyster";"mushroom, king oyster";NA;NA;22653.8461538462;NA;NA;NA;22653.8461538462;NA
"mushroom, lion's mane";"mushroom, lion's mane";110.825;NA;34100;NA;NA;NA;34100;NA
"mushroom, maitake";"mushroom, maitake";NA;NA;20000;NA;NA;NA;20000;NA
"mushroom, oyster";"mushroom, oyster";70.4;NA;21661.5384615385;NA;NA;NA;21661.5384615385;NA
"mushroom, pioppini";"mushroom, pioppini";NA;NA;30184.6153846154;NA;NA;NA;30184.6153846154;NA
"mushroom, portabella";"mushroom, portabella";NA;NA;26869.2307692308;NA;NA;NA;26869.2307692308;NA
"mushrooms, crimini";"mushrooms, crimini";NA;NA;32692.3076923077;NA;NA;NA;32692.3076923077;NA
"mushrooms, enoki";"mushrooms, enoki";NA;NA;33461.5384615385;NA;NA;NA;33461.5384615385;NA
"mushrooms, hon";"mushrooms, hon";NA;NA;42615.3846153846;NA;NA;NA;42615.3846153846;NA
"mushrooms, king oyster";"mushrooms, king oyster";NA;NA;28000;NA;NA;NA;28000;NA
"mushrooms, lions mane";"mushrooms, lions mane";143.5;NA;44153.8461538462;NA;NA;NA;44153.8461538462;NA
"mushrooms, maitake";"mushrooms, maitake";NA;NA;23846.1538461538;NA;NA;NA;23846.1538461538;NA
"mushrooms, oyster";"mushrooms, oyster";91.75;NA;28230.7692307692;NA;NA;NA;28230.7692307692;NA
"mushrooms, pioppini";"mushrooms, pioppini";NA;NA;45461.5384615385;NA;NA;NA;45461.5384615385;NA
"mushrooms, portabella";"mushrooms, portabella";NA;NA;28961.5384615385;NA;NA;NA;28961.5384615385;NA
"mushrooms, shiitake";"mushrooms, shiitake";76.5;NA;23538.4615384615;NA;NA;NA;23538.4615384615;NA
"mushrooms, white button";"mushrooms, white button";107.375;NA;33038.4615384615;NA;NA;NA;33038.4615384615;NA
"mustard, yellow, prepared, french's classic yellow mustard, folate ";"mustard, yellow, prepared, french's classic yellow mustard, folate ";1.75;NA;NA;NA;NA;NA;NA;NA
"mustard, yellow, prepared, french's classic yellow mustard, riboflavin ";"mustard, yellow, prepared, french's classic yellow mustard, riboflavin ";NA;NA;2.30769230769231;NA;NA;NA;NA;NA
"mustard, yellow, prepared, french's classic yellow mustard, vitamin b";"mustard, yellow, prepared, french's classic yellow mustard, vitamin b";NA;NA;NA;NA;NA;NA;3.84615384615385;NA
"mustard, yellow, prepared, store brand, folate ";"mustard, yellow, prepared, store brand, folate ";2;NA;NA;NA;NA;NA;NA;NA
"mustard, yellow, prepared, store brand, riboflavin ";"mustard, yellow, prepared, store brand, riboflavin ";NA;NA;2.30769230769231;NA;NA;NA;NA;NA
"mustard, yellow, prepared, store brand, vitamin b";"mustard, yellow, prepared, store brand, vitamin b";NA;NA;NA;NA;NA;NA;6.15384615384615;NA
"nuts, almonds, dry roasted, with salt added";"nuts, almonds, dry roasted, with salt added";647.5;NA;199230.769230769;10360;NA;NA;199230.769230769;NA
"oatmeal cookies with raisins, pepperidge farm soft baked";"oatmeal cookies with raisins, pepperidge farm soft baked";76.5;NA;23538.4615384615;NA;NA;NA;23538.4615384615;NA
"oatmeal cookies with raisins, store/other brand";"oatmeal cookies with raisins, store/other brand";90.25;NA;27769.2307692308;NA;NA;NA;27769.2307692308;NA
"olives green stuffed with pimentos";"olives green stuffed with pimentos";550;NA;169230.769230769;NA;NA;NA;NA;NA
"olives, green, manzanilla, stuffed with pimiento";"olives, green, manzanilla, stuffed with pimiento";405;NA;124615.384615385;6480;NA;NA;124615.384615385;NA
"olives, green, stuffed with pimentos ";"olives, green, stuffed with pimentos ";NA;NA;NA;NA;NA;NA;32307.6923076923;NA
"onion rings, breaded, par fried, frozen, prepared, heated in oven";"onion rings, breaded, par fried, frozen, prepared, heated in oven";302.5;NA;93076.9230769231;4840;NA;NA;93076.9230769231;NA
"onions, red, raw";"onions, red, raw";NA;NA;NA;788;NA;NA;NA;NA
"onions, white, raw";"onions, white, raw";NA;NA;NA;592;NA;NA;NA;NA
"onions, yellow, raw";"onions, yellow, raw";NA;NA;NA;728;NA;NA;NA;NA
"orange juice, no pulp, not fortified, from concentrate, refrigerated";"orange juice, no pulp, not fortified, from concentrate, refrigerated";176.45;NA;NA;2823.2;NA;NA;54292.3076923077;NA
"orange juice, no pulp, not fortified, not from concentrate, refrigerated";"orange juice, no pulp, not fortified, not from concentrate, refrigerated";189.15;NA;NA;3026.4;NA;NA;58200;NA
"orange juice, refrigerated, no pulp, not fortified";"orange juice, refrigerated, no pulp, not fortified";209;NA;NA;NA;NA;NA;64307.6923076923;NA
"orange juice, refrigerated, no pulp, not fortified, from concentrate";"orange juice, refrigerated, no pulp, not fortified, from concentrate";191;NA;NA;NA;NA;NA;58769.2307692308;NA
"peaches, raw, region ";"peaches, raw, region ";42.5;NA;13076.9230769231;NA;NA;NA;13076.9230769231;NA
"peanut butter, smooth style, with salt";"peanut butter, smooth style, with salt";625;NA;192307.692307692;10000;NA;NA;192307.692307692;NA
"pears, bartlett, pass ";"pears, bartlett, pass ";23;NA;7076.92307692308;NA;NA;NA;7076.92307692308;NA
"peppers, bell, green, raw";"peppers, bell, green, raw";42.2625;NA;13003.8461538462;NA;NA;NA;13003.8461538462;NA
"peppers, bell, orange, raw";"peppers, bell, orange, raw";NA;NA;16992.3076923077;NA;NA;NA;16992.3076923077;NA
"peppers, bell, orange, raw, mini ";"peppers, bell, orange, raw, mini ";NA;NA;18461.5384615385;NA;NA;NA;18461.5384615385;NA
"peppers, bell, red, raw";"peppers, bell, red, raw";53.4625;NA;16450;NA;NA;NA;16450;NA
"peppers, bell, red, raw, mini ";"peppers, bell, red, raw, mini ";92.125;NA;28346.1538461538;NA;NA;NA;28346.1538461538;NA
"peppers, bell, yellow, raw";"peppers, bell, yellow, raw";53.9125;NA;16588.4615384615;NA;NA;NA;16588.4615384615;NA
"peppers, bell, yellow, raw, mini ";"peppers, bell, yellow, raw, mini ";58.25;NA;17923.0769230769;NA;NA;NA;17923.0769230769;NA
"pickles, cucumber, dill or kosher dill";"pickles, cucumber, dill or kosher dill";202;NA;62153.8461538462;3232;NA;NA;62153.8461538462;NA
"pork, cured, bacon, cooked, restaurant";"pork, cured, bacon, cooked, restaurant";NA;NA;NA;8360;NA;NA;NA;NA
"raspberries, raw";"raspberries, raw";NA;NA;NA;6960;NA;NA;NA;NA
"restaurant, chinese, fried rice, without meat";"restaurant, chinese, fried rice, without meat";NA;NA;NA;2916;NA;NA;NA;NA
"riboflavin, american cheese, pasteurized process, kraft ";"riboflavin, american cheese, pasteurized process, kraft ";NA;NA;17.6923076923077;NA;NA;NA;NA;NA
"riboflavin, american cheese, pasteurized process, kraft deli deluxe ";"riboflavin, american cheese, pasteurized process, kraft deli deluxe ";NA;NA;16.9230769230769;NA;NA;NA;NA;NA
"riboflavin, american cheese, pasteurized process, land";"riboflavin, american cheese, pasteurized process, land";NA;NA;24.6153846153846;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, cracker barrel ";"riboflavin, cheddar cheese, sliced, cracker barrel ";NA;NA;37.6923076923077;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, sargento sharp  ";"riboflavin, cheddar cheese, sliced, sargento sharp  ";NA;NA;36.1538461538462;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, store brand, food lion ";"riboflavin, cheddar cheese, sliced, store brand, food lion ";NA;NA;36.9230769230769;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, store brand, great value deli style sliced sharp  ";"riboflavin, cheddar cheese, sliced, store brand, great value deli style sliced sharp  ";NA;NA;33.8461538461538;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, store brand, lucerne sliced sharp cheddar natural cheese ";"riboflavin, cheddar cheese, sliced, store brand, lucerne sliced sharp cheddar natural cheese ";NA;NA;25.3846153846154;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, store brand, publix & shoprite ";"riboflavin, cheddar cheese, sliced, store brand, publix & shoprite ";NA;NA;26.1538461538462;NA;NA;NA;NA;NA
"riboflavin, cheddar cheese, sliced, tillamook ";"riboflavin, cheddar cheese, sliced, tillamook ";NA;NA;42.3076923076923;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, mild, block/chunk kraft ";"riboflavin, cheese, cheddar, mild, block/chunk kraft ";NA;NA;36.9230769230769;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, mild, block/chunk, store brand, food club  ";"riboflavin, cheese, cheddar, mild, block/chunk, store brand, food club  ";NA;NA;30.7692307692308;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, mild, block/chunk, store brand, great value ";"riboflavin, cheese, cheddar, mild, block/chunk, store brand, great value ";NA;NA;36.1538461538462;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded mild, kraft ";"riboflavin, cheese, cheddar, natural shredded mild, kraft ";NA;NA;50.7692307692308;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded mild, store brand, great value ";"riboflavin, cheese, cheddar, natural shredded mild, store brand, great value ";NA;NA;30.7692307692308;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded mild, store brand, skroger ";"riboflavin, cheese, cheddar, natural shredded mild, store brand, skroger ";NA;NA;30;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded mild, store brand, wegmans ";"riboflavin, cheese, cheddar, natural shredded mild, store brand, wegmans ";NA;NA;27.6923076923077;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded sharp, kraft ";"riboflavin, cheese, cheddar, natural shredded sharp, kraft ";NA;NA;31.5384615384615;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, great value ";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, great value ";NA;NA;28.4615384615385;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, my essentials ";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, my essentials ";NA;NA;32.3076923076923;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, natural shredded sharp, store brand, skroger ";"riboflavin, cheese, cheddar, natural shredded sharp, store brand, skroger ";NA;NA;29.2307692307692;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, sharp, block/chunk cabot, seriously sharp ";"riboflavin, cheese, cheddar, sharp, block/chunk cabot, seriously sharp ";NA;NA;43.0769230769231;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, sharp, block/chunk kraft ";"riboflavin, cheese, cheddar, sharp, block/chunk kraft ";NA;NA;36.9230769230769;NA;NA;NA;NA;NA
"riboflavin, cheese, cheddar, sharp, block/chunk, store brand, great value ";"riboflavin, cheese, cheddar, sharp, block/chunk, store brand, great value ";NA;NA;39.2307692307692;NA;NA;NA;NA;NA
"riboflavin, cheese, dry white, queso seco, el mexicano brand ";"riboflavin, cheese, dry white, queso seco, el mexicano brand ";NA;NA;22.3076923076923;NA;NA;NA;NA;NA
"riboflavin, cheese, dry white, queso seco, mixed composite ";"riboflavin, cheese, dry white, queso seco, mixed composite ";NA;NA;19.2307692307692;NA;NA;NA;NA;NA
"riboflavin, cheese, string ";"riboflavin, cheese, string ";NA;NA;31.5384615384615;NA;NA;NA;NA;NA
"riboflavin, cheese, swiss, slices ";"riboflavin, cheese, swiss, slices ";NA;NA;24.6153846153846;NA;NA;NA;NA;NA
"riboflavin, chicken breasts, boneless, skinless, non";"riboflavin, chicken breasts, boneless, skinless, non";NA;NA;16.9230769230769;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, braised, enhanced ";"riboflavin, chicken, dark meat, lean only, drumstick, braised, enhanced ";NA;NA;12.3076923076923;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, braised, non";"riboflavin, chicken, dark meat, lean only, drumstick, braised, non";NA;NA;14.6153846153846;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, raw, enhanced ";"riboflavin, chicken, dark meat, lean only, drumstick, raw, enhanced ";NA;NA;13.0769230769231;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, raw, non";"riboflavin, chicken, dark meat, lean only, drumstick, raw, non";NA;NA;15.3846153846154;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, roasted, enhanced ";"riboflavin, chicken, dark meat, lean only, drumstick, roasted, enhanced ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, drumstick, roasted, non";"riboflavin, chicken, dark meat, lean only, drumstick, roasted, non";NA;NA;14.6153846153846;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, braised, enhanced ";"riboflavin, chicken, dark meat, lean only, thigh, braised, enhanced ";NA;NA;10.7692307692308;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, braised, non";"riboflavin, chicken, dark meat, lean only, thigh, braised, non";NA;NA;14.6153846153846;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, raw, enhanced ";"riboflavin, chicken, dark meat, lean only, thigh, raw, enhanced ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, raw, non";"riboflavin, chicken, dark meat, lean only, thigh, raw, non";NA;NA;15.3846153846154;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, roasted, enhanced ";"riboflavin, chicken, dark meat, lean only, thigh, roasted, enhanced ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
"riboflavin, chicken, dark meat, lean only, thigh, roasted, non";"riboflavin, chicken, dark meat, lean only, thigh, roasted, non";NA;NA;14.6153846153846;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, braised, from drumsticks and thighs, enhanced ";"riboflavin, chicken, skin, braised, from drumsticks and thighs, enhanced ";NA;NA;3.07692307692308;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, braised, from drumsticks and thighs, non";"riboflavin, chicken, skin, braised, from drumsticks and thighs, non";NA;NA;4.61538461538461;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, raw, from drumsticks and thighs, enhanced ";"riboflavin, chicken, skin, raw, from drumsticks and thighs, enhanced ";NA;NA;3.07692307692308;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, raw, from drumsticks and thighs, non";"riboflavin, chicken, skin, raw, from drumsticks and thighs, non";NA;NA;3.07692307692308;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, roasted, from drumsticks and thighs, enhanced ";"riboflavin, chicken, skin, roasted, from drumsticks and thighs, enhanced ";NA;NA;4.61538461538461;NA;NA;NA;NA;NA
"riboflavin, chicken, skin, roasted, from drumsticks and thighs, non";"riboflavin, chicken, skin, roasted, from drumsticks and thighs, non";NA;NA;5.38461538461539;NA;NA;NA;NA;NA
"riboflavin, cottage cheese, ";"riboflavin, cottage cheese, ";NA;NA;23.0769230769231;NA;NA;NA;NA;NA
"riboflavin, greek yogurt, chobani plain non";"riboflavin, greek yogurt, chobani plain non";NA;NA;22.3076923076923;NA;NA;NA;NA;NA
"riboflavin, greek yogurt, dannon oikos plain non";"riboflavin, greek yogurt, dannon oikos plain non";NA;NA;23.0769230769231;NA;NA;NA;NA;NA
"riboflavin, greek yogurt, fage plain nonfat ";"riboflavin, greek yogurt, fage plain nonfat ";NA;NA;22.3076923076923;NA;NA;NA;NA;NA
"riboflavin, ground turkey, ";"riboflavin, ground turkey, ";NA;NA;25.3846153846154;NA;NA;NA;NA;NA
"riboflavin, haddock, raw ";"riboflavin, haddock, raw ";NA;NA;6.15384615384615;NA;NA;NA;NA;NA
"riboflavin, mozzarella cheese, low";"riboflavin, mozzarella cheese, low";NA;NA;34.6153846153846;NA;NA;NA;NA;NA
"riboflavin, mustard, yellow, frenchs classic ";"riboflavin, mustard, yellow, frenchs classic ";NA;NA;6.46153846153846;NA;NA;NA;NA;NA
"riboflavin, mustard, yellow, store brand, great value & great value ";"riboflavin, mustard, yellow, store brand, great value & great value ";NA;NA;6.84615384615385;NA;NA;NA;NA;NA
"riboflavin, mustard, yellow, store brand, kroger & kroger ";"riboflavin, mustard, yellow, store brand, kroger & kroger ";NA;NA;6.61538461538461;NA;NA;NA;NA;NA
"riboflavin, mustard, yellow, store brand, safeway & safeway ";"riboflavin, mustard, yellow, store brand, safeway & safeway ";NA;NA;6.15384615384615;NA;NA;NA;NA;NA
"riboflavin, onion rings, frozen, alexia ";"riboflavin, onion rings, frozen, alexia ";NA;NA;9.23076923076923;NA;NA;NA;NA;NA
"riboflavin, onion rings, frozen, ore";"riboflavin, onion rings, frozen, ore";NA;NA;10.7692307692308;NA;NA;NA;NA;NA
"riboflavin, onion rings, frozen, store brand/other ";"riboflavin, onion rings, frozen, store brand/other ";NA;NA;8.46153846153846;NA;NA;NA;NA;NA
"riboflavin, parmesan cheese, grated, kraft ";"riboflavin, parmesan cheese, grated, kraft ";NA;NA;30;NA;NA;NA;NA;NA
"riboflavin, parmesan cheese, grated, store brand/other brand, great value ";"riboflavin, parmesan cheese, grated, store brand/other brand, great value ";NA;NA;29.2307692307692;NA;NA;NA;NA;NA
"riboflavin, parmesan cheese, grated, store brand/other brand, kroger ";"riboflavin, parmesan cheese, grated, store brand/other brand, kroger ";NA;NA;31.5384615384615;NA;NA;NA;NA;NA
"riboflavin, parmesan cheese, grated, store brand/other brand, safeway kitchens ";"riboflavin, parmesan cheese, grated, store brand/other brand, safeway kitchens ";NA;NA;20.7692307692308;NA;NA;NA;NA;NA
"riboflavin, peanut butter, creamy, jif ";"riboflavin, peanut butter, creamy, jif ";NA;NA;16.1538461538462;NA;NA;NA;NA;NA
"riboflavin, peanut butter, creamy, skippy ";"riboflavin, peanut butter, creamy, skippy ";NA;NA;15.3846153846154;NA;NA;NA;NA;NA
"riboflavin, peanut butter, creamy, store brand/other brand, great value ";"riboflavin, peanut butter, creamy, store brand/other brand, great value ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
"riboflavin, peanut butter, creamy, store brand/other brand, kroger ";"riboflavin, peanut butter, creamy, store brand/other brand, kroger ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
"riboflavin, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite ";"riboflavin, peanut butter, creamy, store brand/other brand, safeway kitchens & shop rite ";NA;NA;13.0769230769231;NA;NA;NA;NA;NA
"riboflavin, pickles, kosher dill, spears, clausen ";"riboflavin, pickles, kosher dill, spears, clausen ";NA;NA;4.38461538461539;NA;NA;NA;NA;NA
"riboflavin, pickles, kosher dill, spears, store brand, great value & great value ";"riboflavin, pickles, kosher dill, spears, store brand, great value & great value ";NA;NA;4.38461538461539;NA;NA;NA;NA;NA
"riboflavin, pickles, kosher dill, spears, store brand, kroger ";"riboflavin, pickles, kosher dill, spears, store brand, kroger ";NA;NA;4.38461538461539;NA;NA;NA;NA;NA
"riboflavin, pickles, kosher dill, spears, store brand, safeway ";"riboflavin, pickles, kosher dill, spears, store brand, safeway ";NA;NA;4.30769230769231;NA;NA;NA;NA;NA
"riboflavin, pickles, kosher dill, spears, vlasic ";"riboflavin, pickles, kosher dill, spears, vlasic ";NA;NA;4.84615384615385;NA;NA;NA;NA;NA
"riboflavin, pollock, raw ";"riboflavin, pollock, raw ";NA;NA;7.69230769230769;NA;NA;NA;NA;NA
"riboflavin, pupusas, bean, flat stuffed corn biscuit ";"riboflavin, pupusas, bean, flat stuffed corn biscuit ";NA;NA;3.07692307692308;NA;NA;NA;NA;NA
"riboflavin, sweet and sour pork, chinese restaurant ";"riboflavin, sweet and sour pork, chinese restaurant ";NA;NA;11.5384615384615;NA;NA;NA;NA;NA
"riboflavin, tamale, pork ";"riboflavin, tamale, pork ";NA;NA;4.61538461538461;NA;NA;NA;NA;NA
"riboflavin, tuna, canned, in water, drained solids,  bumblebee chunk light, in water  ";"riboflavin, tuna, canned, in water, drained solids,  bumblebee chunk light, in water  ";NA;NA;6.15384615384615;NA;NA;NA;NA;NA
"riboflavin, tuna, canned, in water, drained solids,  chicken of the sea chunk light, in water  ";"riboflavin, tuna, canned, in water, drained solids,  chicken of the sea chunk light, in water  ";NA;NA;5.38461538461539;NA;NA;NA;NA;NA
"riboflavin, tuna, canned, in water, drained solids,  starkist, chunk light, in water  ";"riboflavin, tuna, canned, in water, drained solids,  starkist, chunk light, in water  ";NA;NA;6.92307692307692;NA;NA;NA;NA;NA
"riboflavin, tuna, canned, in water, drained solids, store brand,  great value &  safeway ";"riboflavin, tuna, canned, in water, drained solids, store brand,  great value &  safeway ";NA;NA;6.92307692307692;NA;NA;NA;NA;NA
"riboflavin, white bread, pepperidge farms ";"riboflavin, white bread, pepperidge farms ";NA;NA;20.7692307692308;NA;NA;NA;NA;NA
"riboflavin, white bread, sara lee soft and smooth classic whole ";"riboflavin, white bread, sara lee soft and smooth classic whole ";NA;NA;18.4615384615385;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, americas choice large white ";"riboflavin, white bread, store brand, americas choice large white ";NA;NA;16.9230769230769;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, food world sandwich bread ";"riboflavin, white bread, store brand, food world sandwich bread ";NA;NA;16.1538461538462;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, great value white ";"riboflavin, white bread, store brand, great value white ";NA;NA;21.5384615384615;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, kroger bread ";"riboflavin, white bread, store brand, kroger bread ";NA;NA;16.9230769230769;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, lowes food store ";"riboflavin, white bread, store brand, lowes food store ";NA;NA;17.6923076923077;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, publix bread ";"riboflavin, white bread, store brand, publix bread ";NA;NA;20.7692307692308;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, safeway premium white ";"riboflavin, white bread, store brand, safeway premium white ";NA;NA;23.0769230769231;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, shop rite round top white ";"riboflavin, white bread, store brand, shop rite round top white ";NA;NA;27.6923076923077;NA;NA;NA;NA;NA
"riboflavin, white bread, store brand, sunnyside farms bread ";"riboflavin, white bread, store brand, sunnyside farms bread ";NA;NA;13.8461538461538;NA;NA;NA;NA;NA
